Epoch,Temp C,Humidity %,Pressure mB
1763340396,27.14,41.60547,1000.74579
1763340426,27.14,41.83496,1000.78217
1763340456,27.19,42.02344,1000.71735
1763340486,27.19,42.10449,1000.73877
1763340516,27.22,41.76172,1000.73724
1763340546,27.32,43.14062,1000.69702
1763340576,27.43,43.40332,1000.65436
1763340606,27.53,44.67871,1000.60956
1763340636,27.64,45.4707,1000.70477
1763340666,27.67,46.42676,1000.69104
1763340696,27.77,47.42676,1000.68872
1763340726,27.81,47.70703,1000.75031
1763340756,27.91,48.74023,1000.65845
1763340786,27.96,48.09082,1000.72125
1763340816,27.98,47.49512,1000.72247
1763340846,28.07,48.92969,1000.68134
1763340876,28.12,48.33691,1000.63654
1763340906,28.16,48.59473,1000.62085
1763340936,28.24,48.89062,1000.58282
1763340966,28.18,49.08105,1000.60529
1763340996,28.13,48.91406,1000.5705
1763341026,28.14,49.12207,1000.49115
1763341056,28.18,49.05762,1000.51544
1763341086,28.32,49.09473,1000.48999
1763341116,28.4,49.26465,1000.47925
1763341146,28.48,48.82422,1000.49799
1763341176,28.45,48.60352,1000.51538
1763341206,28.44,49.32617,1000.51056
1763341236,28.53,48.8418,1000.43616
1763341266,28.53,49.2207,1000.41888
1763341296,28.6,48.59473,1000.39795
1763341326,28.64,48.8418,1000.41174
1763341356,28.71,48.15918,1000.47888
1763341386,28.76,48.31445,1000.4668
1763341416,28.8,47.99512,1000.43799
1763341446,28.84,48.44922,1000.42249
1763341476,28.87,48.625,1000.42609
1763341506,28.88,48.08398,1000.40784
1763341536,28.91,48.01855,1000.3822
1763341566,28.93,47.61719,1000.29846
1763341596,28.97,48.62402,1000.28436
1763341626,29.01,47.99414,1000.33734
1763341656,29.03,48.28516,1000.29456
1763341686,29.08,47.70215,1000.34283
1763341716,29.09,47.93359,1000.33545
1763341746,29.08,47.55273,1000.30219
1763341776,29.14,47.70801,1000.34436
1763341806,29.15,48.125,1000.34784
1763341836,29.17,47.78125,1000.33484
1763341866,29.18,47.60938,1000.31549
1763341896,29.18,48.02441,1000.3562
1763341926,29.2,48.03809,1000.39435
1763341956,29.22,47.7168,1000.35126
1763341986,29.21,47.57715,1000.30841
1763342016,29.24,47.69629,1000.2807
1763342046,29.27,47.64062,1000.31702
1763342078,29.29,47.74805,1000.30646
1763342108,29.29,47.56445,1000.30127
1763342138,29.34,48.05273,1000.34186
1763342168,29.36,47.61621,1000.40234
1763342198,29.37,48.00977,1000.41315
1763342228,29.32,47.34668,1000.37677
1763342258,29.34,47.76465,1000.37769
1763342288,29.39,48.02344,1000.38483
1763342318,29.38,47.74512,1000.44708
1763342348,29.4,47.70117,1000.4325
1763342378,29.45,47.59082,1000.41815
1763342408,29.44,47.29102,1000.2868
1763342438,29.44,47.86816,1000.20923
1763342468,29.43,47.8418,1000.24591
1763342498,29.45,47.87891,1000.37909
1763342528,29.49,47.90625,1000.32391
1763342558,29.48,47.59473,1000.31268
1763342588,29.51,47.74805,1000.23218
1763342618,29.53,47.56543,1000.2218
1763342648,29.55,47.62598,1000.24994
1763342678,29.53,47.40332,1000.19958
1763342708,29.59,47.74414,1000.19958
1763342738,29.58,47.10938,1000.12341
1763342768,29.62,47.29785,1000.10358
1763342798,29.63,47.35742,1000.04187
1763342828,29.67,47.00195,1000.20306
1763342858,29.67,46.99219,1000.13135
1763342888,29.67,47.31445,1000.10498
1763342918,29.68,46.99219,1000.02124
1763342948,29.67,47.39551,1000.02594
1763342978,29.68,47.5459,1000.06873
1763343008,29.71,47.17969,1000.00568
1763343038,29.71,46.78711,999.96002
1763343068,29.7,46.9248,1000.04657
1763343098,29.7,46.7627,1000.00092
1763343128,29.71,46.96094,1000.04327
1763343158,29.74,46.86035,1000.0675
1763343188,29.76,47,1000.02289
1763343218,29.81,47.17871,1000.04968
1763343248,29.8,46.85449,999.9306
1763343278,29.83,47.28516,999.91827
1763343308,29.85,47.20605,999.92847
1763343338,29.84,47.07812,999.90936
1763343368,29.86,47.24121,999.97125
1763343398,29.85,47.34473,999.87048
1763343428,29.89,47.3252,999.85907
1763343458,29.87,46.9541,999.88843
1763343488,29.91,46.75,999.97064
1763343518,29.88,47.18555,999.83557
1763343548,29.9,47.0957,999.85828
1763343578,29.93,47.10938,999.92853
1763343608,29.94,47.31934,999.87622
1763343638,29.94,46.68359,999.88757
1763343668,29.98,47,999.90234
1763343698,29.96,47.14746,999.82709
1763343728,30.03,46.28809,999.90796
1763343758,30.06,46.61523,999.8786
1763343788,30.07,46.55859,999.84088
1763343818,30.06,46.77734,999.84198
1763343848,30.11,46.35449,999.82831
1763343878,30.1,46.44629,999.73938
1763343908,30.01,45.44336,999.68915
1763343938,29.98,45.31348,999.68951
1763343968,29.99,45.31348,999.67114
1763343998,29.99,45.5,999.6665
1763344028,29.86,44.15625,999.6106
1763344058,29.87,44.65527,999.6283
1763344088,29.88,45.31445,999.58319
1763344118,29.75,43.76367,999.57245
1763344148,29.67,43.74414,999.61365
1763344178,29.63,42.03027,999.58221
1763344208,29.63,43.96191,999.6886
1763344238,29.66,44.31055,999.76178
1763344268,29.54,44.09082,999.62982
1763344298,29.51,42.89746,999.59717
1763344328,29.49,43.25488,999.60583
1763344358,29.44,43.40039,999.6842
1763344388,29.43,42.82031,999.70294
1763344418,29.43,43.70996,999.6925
1763344448,29.43,43.27246,999.60529
1763344478,29.36,41.85645,999.62128
1763344508,29.35,43.05664,999.58252
1763344538,29.24,42.19238,999.50085
1763344568,29.26,41.08398,999.46936
1763344598,29.23,40.73535,999.42407
1763344628,29.18,40.00293,999.42297
1763344658,29.11,40.40039,999.3786
1763344688,29.13,40.74902,999.49908
1763344718,29.1,40.16895,999.6178
1763344748,29.03,39.59766,999.60626
1763344778,29.07,40.6748,999.51593
1763344808,29.04,40.66016,999.46295
1763344838,28.93,38.83789,999.38232
1763344868,28.89,39.2959,999.38812
1763344898,28.86,39.17773,999.40033
1763344928,28.86,39.90527,999.40533
1763344958,28.89,40.23145,999.39685
1763344988,28.88,40.19629,999.4342
1763345018,28.83,40.07617,999.46814
1763345048,28.82,39.57812,999.29968
1763345080,28.84,40.44629,999.34686
1763345110,28.81,39.33594,999.38861
1763345140,28.84,40.21582,999.29883
1763345170,28.77,39.2041,999.33752
1763345200,28.78,39.13672,999.32123
1763345230,28.69,38.59766,999.29376
1763345260,28.71,38.76172,999.29706
1763345290,28.66,38.42188,999.30811
1763345320,28.64,37.99219,999.31537
1763345350,28.64,38.3623,999.26764
1763345380,28.58,38.18457,999.41205
1763345410,28.58,38.3457,999.39978
1763345440,28.57,37.83691,999.32935
1763345470,28.54,37.56934,999.26831
1763345500,28.51,37.64648,999.21631
1763345530,28.5,37.71582,999.34021
1763345560,28.47,37.04395,999.32166
1763345590,28.39,36.94434,999.28204
1763345620,28.4,36.74902,999.28479
1763345650,28.39,36.77148,999.31531
1763345680,28.33,36.62793,999.32391
1763345710,28.33,36.75488,999.28607
1763345740,28.33,36.75488,999.18842
1763345770,28.25,36.62109,999.13452
1763345800,28.23,36.41211,999.10596
1763345830,28.26,36.57617,999.12
1763345860,28.22,36.3418,999.10565
1763345890,28.21,36.13281,999.08124
1763345920,28.16,36.00195,999.16095
1763345950,28.14,35.68848,999.15271
1763345980,28.13,35.89648,999.13208
1763346010,28.09,35.67383,998.98029
1763346040,28.08,35.62695,999.03674
1763346070,28.09,35.62793,999.16815
1763346100,28.12,35.79199,999.1557
1763346130,28.09,35.63867,999.09912
1763346160,28.09,35.54688,999.06232
1763346190,28.06,35.60156,999.03033
1763346220,27.99,35.40039,999.09186
1763346250,28.01,35.2627,999.10577
1763346280,28.01,35.26367,999.01001
1763346310,28.04,35.41602,999.04657
1763346340,27.97,35.22559,999.13904
1763346370,27.99,35.30762,999.09436
1763346400,27.99,35.43555,998.99518
1763346430,28,35.40039,999.03467
1763346460,27.99,35.25,999.02771
1763346490,27.93,34.72656,999.01141
1763346520,27.94,35.35059,999.01654
1763346550,27.94,35.24609,998.98529
1763346580,28.01,35.71387,999.05029
1763346610,28.11,36.41406,999.01794
1763346640,28.24,36.91992,998.96094
1763346670,28.37,38.59375,998.94409
1763346700,28.48,39.27246,998.97766
1763346730,28.57,39.85742,998.88342
1763346760,28.64,40.05859,998.87842
1763346790,28.81,39.57812,998.8656
1763346820,28.85,40.5166,998.92133
1763346850,28.93,41.27441,998.88416
1763346880,28.95,41.44922,998.89514
1763346910,29.05,41.77051,998.90796
1763346940,29.11,41.49805,998.95081
1763346970,29.16,41.49121,998.90588
1763347000,29.22,41.75098,998.86401
1763347030,29.28,41.90723,998.95093
1763347060,29.36,42.27246,998.88873
1763347090,29.38,41.48828,998.87341
1763347120,29.48,42.19043,998.80133
1763347150,29.54,41.6416,998.81799
1763347180,29.6,41.2998,998.81226
1763347210,29.59,41.58789,998.86932
1763347240,29.63,40.42383,998.87396
1763347270,29.66,41.04004,998.82709
1763347300,29.7,41.49512,998.88867
1763347330,29.77,41.68555,998.82849
1763347360,29.84,41.53027,998.86298
1763347390,29.9,41.43262,998.89331
1763347420,29.89,41.18848,998.75385
1763347450,29.95,40.97363,998.84827
1763347480,30.02,41.00293,998.73376
1763347510,30.06,40.97168,998.73694
1763347540,30.09,41.24121,998.76172
1763347570,30.14,41.00195,998.74127
1763347600,30.15,41.37305,998.7149
1763347630,30.17,41.0625,998.65204
1763347660,30.21,40.99707,998.66772
1763347690,30.21,40.89258,998.65717
1763347720,30.24,40.84863,998.66766
1763347750,30.29,41.09668,998.65875
1763347780,30.3,40.64551,998.73065
1763347810,30.31,41.0166,998.66125
1763347840,30.32,41.19238,998.6701
1763347870,30.37,40.95312,998.62622
1763347900,30.42,41.10742,998.64264
1763347930,30.39,40.87402,998.6839
1763347960,30.41,40.99219,998.63116
1763347990,30.36,41.18457,998.72095
1763348020,30.43,40.90137,998.67438
1763348050,30.49,40.80176,998.6778
1763348082,30.54,40.76074,998.63171
1763348112,30.58,40.87988,998.60632
1763348142,30.59,40.91504,998.61432
1763348172,30.6,40.23242,998.60315
1763348202,30.52,40.19043,998.5636
1763348232,30.55,40.98145,998.60944
1763348262,30.62,40.94043,998.55591
1763348292,30.57,40.125,998.56024
1763348322,30.59,40.83496,998.52338
1763348352,30.62,40.35059,998.50055
1763348382,30.64,40.5957,998.48334
1763348412,30.66,40.55078,998.55438
1763348442,30.68,39.93848,998.58264
1763348472,30.72,40.92773,998.49408
1763348502,30.68,40.12402,998.50427
1763348532,30.72,40.5791,998.49384
1763348562,30.73,40.09277,998.49561
1763348592,30.74,40.62793,998.45984
1763348622,30.78,39.81934,998.41858
1763348652,30.83,40.68164,998.34155
1763348682,30.78,40.45605,998.45001
1763348712,30.78,40.44531,998.45374
1763348742,30.77,40.18945,998.40656
1763348772,30.82,40.32129,998.23297
1763348802,30.85,39.92969,998.30664
1763348832,30.82,39.69531,998.28546
1763348862,30.74,39.9082,998.26385
1763348892,30.77,39.72559,998.35931
1763348922,30.73,40.15039,998.29047
1763348952,30.76,39.93359,998.34955
1763348982,30.79,40.96777,998.28009
1763349012,30.84,41.05371,998.22998
1763349042,30.93,41.27051,998.23376
1763349072,30.89,40.4082,998.20721
1763349102,30.87,40.20996,998.25269
1763349132,30.85,39.87109,998.25439
1763349162,30.83,40.41504,998.23615
1763349192,30.81,39.59082,998.34851
1763349222,30.83,40.28711,998.34888
1763349252,30.83,40.72754,998.3045
1763349282,30.96,40.95996,998.34937
1763349312,30.93,40.62109,998.31647
1763349342,30.99,40.89355,998.25281
1763349372,31.1,41.13477,998.26001
1763349402,30.95,40.07812,998.27515
1763349432,31.03,40.11914,998.27173
1763349462,31.03,40.6543,998.28992
1763349492,31.05,39.84277,998.22626
1763349522,31.03,39.7832,998.1886
1763349552,30.98,39.48926,998.30688
1763349582,30.98,39.33789,998.27661
1763349612,30.99,39.76855,998.24237
1763349642,30.94,39.87988,998.2511
1763349672,30.95,39.97266,998.23376
1763349702,30.94,39.77637,998.20001
1763349732,31.06,39.83203,998.24683
1763349762,30.99,40.16309,998.23706
1763349792,31.03,39.8291,998.22736
1763349822,31.09,39.9043,998.17078
1763349852,31.11,39.99902,998.10651
1763349882,31.06,39.4375,998.22565
1763349912,31.01,40.10645,998.2168
1763349942,31.06,40.33105,998.23596
1763349972,31.06,39.75195,998.22797
1763350002,31.09,39.48633,998.18365
1763350032,31.02,40.13086,998.19019
1763350062,31.09,39.60254,998.14502
1763350092,31.16,39.09766,998.18286
1763350122,31.17,39.67871,998.18756
1763350152,31.14,39.50293,998.11414
1763350182,31.07,39.32227,998.09003
1763350212,31.1,39.79004,998.0968
1763350242,31.12,39.36133,998.00787
1763350272,31.21,39.8916,998.01202
1763350302,31.2,38.9043,997.90747
1763350332,31.16,39.0752,997.9953
1763350362,31.15,39.9209,998.10266
1763350392,31.19,40.09863,997.995
1763350422,31.3,40.10938,998.05658
1763350452,31.32,39.59863,998.0058
1763350482,31.29,39.23633,998.09955
1763350512,31.25,39.34961,998.03845
1763350542,31.24,39.08203,997.93689
1763350572,31.18,39.18164,997.96912
1763350602,31.17,39.37695,997.90924
1763350632,31.24,39.51172,997.97565
1763350662,31.33,39.83301,998.00372
1763350692,31.32,39.71484,997.98083
1763350722,31.33,39.50781,997.98639
1763350752,31.34,39.3457,998.06482
1763350782,31.31,39.27344,998.04315
1763350812,31.31,39.0293,998.02203
1763350842,31.28,39.68848,997.9765
1763350872,31.34,39.07812,998.04132
1763350902,31.26,38.58398,997.95532
1763350932,31.36,39.41699,997.99139
1763350962,31.31,39.2627,998.01404
1763350992,31.41,39.10742,997.99194
1763351022,31.44,39.48145,997.9364
1763351052,31.4,39.11816,997.91064
1763351084,31.46,38.70605,997.89905
1763351114,31.43,38.95801,997.91235
1763351144,31.44,38.87793,997.93469
1763351174,31.39,38.33984,997.90503
1763351204,31.36,39.0918,997.92096
1763351234,31.43,39.22559,997.92291
1763351264,31.35,39.09082,997.9339
1763351294,31.38,38.9082,997.95056
1763351324,31.4,38.66602,997.85303
1763351354,31.54,37.78223,997.80322
1763351384,31.46,38.46191,997.84796
1763351414,31.52,38.69922,997.78534
1763351444,31.44,38.40234,997.85596
1763351474,31.39,38.81543,997.83044
1763351504,31.53,38.88574,997.83258
1763351534,31.57,38.63379,997.88837
1763351564,31.51,38.76758,997.8335
1763351594,31.58,38.29688,997.8078
1763351624,31.56,38.19043,997.81995
1763351654,31.46,38.6709,997.82861
1763351684,31.46,38.7627,997.85968
1763351714,31.51,38.41992,997.79913
1763351744,31.49,38.15039,997.77716
1763351774,31.46,37.99707,997.75079
1763351804,31.47,38.44043,997.77686
1763351834,31.52,38.24609,997.77704
1763351864,31.55,38.08496,997.79437
1763351894,31.56,38.8418,997.82544
1763351924,31.58,37.49512,997.72906
1763351954,31.57,37.5293,997.77704
1763351984,31.56,37.99414,997.7074
1763352014,31.6,38.82227,997.75757
1763352044,31.67,38.35156,997.75214
1763352074,31.6,38.42676,997.70288
1763352104,31.7,38.88867,997.74646
1763352134,31.71,37.19238,997.78577
1763352164,31.76,37.14941,997.69781
1763352194,31.73,37.47168,997.72266
1763352224,31.71,37.72754,997.73138
1763352254,31.58,35.29785,997.73822
1763352284,31.59,35.71777,997.76233
1763352314,31.62,37.5332,997.77814
1763352344,31.47,34.31152,997.7478
1763352374,31.37,33.37402,997.64868
1763352404,31.28,32.61133,997.67169
1763352434,31.12,32.50684,997.67499
1763352464,31.06,32.33984,997.64862
1763352494,30.97,32.42578,997.6778
1763352524,30.89,32.35059,997.59265
1763352554,30.82,32.48535,997.6181
1763352584,30.76,32.3291,997.67444
1763352614,30.67,32.24316,997.65643
1763352644,30.55,32.11719,997.5943
1763352674,30.51,32.21875,997.54315
1763352704,30.46,32.19238,997.68353
1763352734,30.46,32.2041,997.62427
1763352764,30.37,32.29004,997.7226
1763352794,30.35,32.24316,997.7356
1763352824,30.26,32.21387,997.68842
1763352854,30.23,32.07129,997.6286
1763352884,30.18,32.19531,997.64862
1763352914,30.11,32.14355,997.6665
1763352944,30.09,32.03906,997.68439
1763352974,30.04,31.98926,997.66241
1763353004,30.01,32.18457,997.65204
1763353034,29.95,32.04102,997.67896
1763353064,29.92,31.79492,997.68469
1763353094,29.9,31.93262,997.6236
1763353124,29.81,31.77539,997.6344
1763353154,29.84,31.99707,997.55298
1763353184,29.78,31.94727,997.54456
1763353214,29.74,31.61914,997.58325
1763353244,29.75,31.86426,997.59943
1763353274,29.69,31.50098,997.63281
1763353304,29.65,31.44043,997.57874
1763353334,29.64,31.60156,997.57153
1763353364,29.64,31.41602,997.55225
1763353394,29.6,31.32031,997.58807
1763353424,29.55,31.24707,997.60468
1763353454,29.5,31.46387,997.62451
1763353484,29.48,31.31152,997.60486
1763353514,29.46,31.24121,997.51514
1763353544,29.43,31.27344,997.47217
1763353574,29.44,31.1582,997.46112
1763353604,29.36,31.22266,997.46594
1763353634,29.35,31.12891,997.47424
1763353664,29.32,31.13867,997.49432
1763353694,29.25,31.0293,997.52838
1763353724,29.23,31.21289,997.51331
1763353754,29.18,31.02441,997.53156
1763353784,29.21,31.06152,997.52271
1763353814,29.17,31.36035,997.46741
1763353844,29.17,30.98926,997.47205
1763353874,29.15,30.96484,997.45905
1763353904,29.09,30.9375,997.44342
1763353934,29.09,30.94824,997.44421
1763353964,29.09,31.04102,997.46381
1763353994,29.06,30.98145,997.4856
1763354024,29.01,31.01367,997.42847
1763354054,28.97,30.99902,997.48627
1763354086,28.96,31.10254,997.45453
1763354116,28.91,31.86328,997.38361
1763354146,28.96,31.04395,997.41425
1763354176,28.91,31.27246,997.3822
1763354206,28.87,31.09668,997.41986
1763354236,28.85,31.11719,997.46906
1763354266,28.83,30.9082,997.43561
1763354296,28.89,31.0625,997.46893
1763354326,28.86,31.00293,997.47424
1763354356,28.8,31.0791,997.46838
1763354386,28.9,31.98926,997.43951
1763354416,28.77,31.28516,997.40375
1763354446,28.75,31.41211,997.48132
1763354476,28.76,30.99609,997.45422
1763354506,28.74,30.9248,997.44946
1763354536,28.69,31.08398,997.4425
1763354566,28.72,31.16699,997.367
1763354596,28.66,30.9541,997.41064
1763354626,28.61,31.05469,997.41187
1763354656,28.62,31.13672,997.42017
1763354686,28.61,31.11328,997.41156
1763354716,28.63,31.19531,997.39978
1763354746,28.63,31.18359,997.4436
1763354776,28.63,31.11426,997.43341
1763354806,28.61,31.04297,997.40601
1763354836,28.58,31.09961,997.45056
1763354866,28.57,31.05273,997.51001
1763354896,28.56,30.98242,997.45331
1763354926,28.59,30.99609,997.40204
1763354956,28.59,30.93848,997.38306
1763354986,28.54,31.00391,997.44189
1763355016,28.61,31.00781,997.47595
1763355046,28.64,31.06934,997.42456
1763355076,28.62,31.21777,997.45331
1763355106,28.59,31.27344,997.39154
1763355136,28.57,31.09863,997.38257
1763355166,28.54,31.09668,997.39221
1763355196,28.56,30.99414,997.40381
1763355226,28.55,31.38672,997.41333
1763355256,28.5,31.12793,997.52252
1763355286,28.52,31.1416,997.50952
1763355316,28.53,31.0957,997.46954
1763355346,28.49,30.78125,997.43555
1763355376,28.49,30.98926,997.41425
1763355436,28.45,30.91699,997.39679
1763355466,28.45,30.82422,997.42249
1763355496,28.41,30.69434,997.51154
1763355526,28.41,30.78711,997.46252
1763355556,28.42,30.81055,997.37158
1763355586,28.36,30.48242,997.40253
1763355616,28.39,30.49609,997.39233
1763355646,28.33,30.5498,997.37128
1763355676,28.3,30.50195,997.36884
1763355706,28.35,30.6084,997.24194
1763355736,28.43,30.69531,997.29108
1763355766,28.51,30.73633,997.25049
1763355796,28.52,30.48145,997.29987
1763355826,28.46,30.31641,997.24408
1763355856,28.5,30.36523,997.25269
1763355886,28.52,30.34277,997.30365
1763355916,28.52,30.26172,997.27734
1763355946,28.56,30.6582,997.3056
1763355976,28.6,30.4873,997.11737
1763356006,28.64,30.6748,997.18311
1763356036,28.7,30.85254,997.23706
1763356066,28.78,30.7998,997.19904
1763356096,28.83,31.05859,997.21625
1763356126,28.9,31.31836,997.33563
1763356156,28.95,31.59961,997.2713
1763356186,29.01,31.84668,997.2406
1763356216,29.08,31.81641,997.30774
1763356246,29.1,31.94531,997.16455
1763356276,29.21,32.12695,997.11359
1763356306,29.2,32.14941,997.19513
1763356336,29.25,32.26855,997.23438
1763356366,29.3,32.36523,997.25116
1763356396,29.36,32.41504,997.20001
1763356426,29.37,32.67188,997.29993
1763356456,29.43,32.65234,997.30701
1763356486,29.45,32.73535,997.26703
1763356516,29.53,33.03027,997.26172
1763356546,29.68,33.08789,997.22009
1763356576,29.77,33.00195,997.21112
1763356606,29.84,33.01855,997.23407
1763356636,29.89,32.92969,997.26294
1763356666,29.93,32.85059,997.28857
1763356696,29.98,32.94727,997.27533
1763356726,30.03,32.92871,997.27289
1763356756,30.07,32.97754,997.33185
1763356786,30.11,33.03711,997.26031
1763356816,30.13,33.09668,997.31366
1763356846,30.15,33.0752,997.25513
1763356876,30.18,33.06641,997.24298
1763356906,30.2,33.02148,997.23859
1763356936,30.22,33.11523,997.27319
1763356966,30.24,33.25586,997.32397
1763356996,30.28,33.17773,997.28717
1763357026,30.27,33.29297,997.30096
1763357056,30.29,33.3418,997.24353
1763357088,30.3,33.37695,997.26233
1763357118,30.32,33.42383,997.20251
1763357148,30.36,33.28906,997.18829
1763357178,30.38,33.44043,997.27625
1763355406,28.49,31.07031,997.45837
1763357238,30.4,33.43066,997.25641
1763357268,30.42,33.50195,997.20923
1763357298,30.46,33.41211,997.31281
1763357328,30.47,33.4707,997.31549
1763357358,30.48,33.49414,997.30579
1763357388,30.48,33.41309,997.3111
1763357418,30.47,33.49316,997.36938
1763357448,30.48,33.64551,997.33398
1763357478,30.49,33.6582,997.34106
1763357508,30.5,33.60059,997.28882
1763357538,30.51,33.55469,997.31787
1763357568,30.52,33.4502,997.2522
1763357598,30.52,33.33496,997.3103
1763357628,30.53,33.52148,997.30627
1763357658,30.51,33.4502,997.23694
1763357688,30.49,33.63477,997.25623
1763357718,30.51,33.58887,997.24219
1763357748,30.52,33.50879,997.2417
1763357778,30.51,33.50781,997.17889
1763357808,30.49,33.60059,997.19501
1763357838,30.49,33.68066,997.25104
1763357868,30.49,33.7168,997.36749
1763357898,30.52,33.68359,997.33734
1763357928,30.51,33.63574,997.46423
1763357958,30.5,33.65918,997.41064
1763357988,30.5,33.63477,997.31671
1763358018,30.51,33.70508,997.37592
1763358048,30.51,33.72852,997.35187
1763358078,30.5,33.86816,997.36487
1763358108,30.49,33.97168,997.36218
1763358138,30.51,33.98438,997.38477
1763358168,30.53,34.0791,997.41626
1763358198,30.55,33.92969,997.35669
1763358228,30.57,34.01172,997.35553
1763358258,30.59,34.02539,997.3089
1763358288,30.57,33.96484,997.31421
1763358318,30.44,33.85059,997.3222
1763358348,30.36,33.66016,997.32758
1763358378,30.27,33.67578,997.29565
1763358408,30.25,33.87109,997.32611
1763358438,30.21,33.7998,997.29401
1763358468,30.22,33.7998,997.25421
1763358498,30.17,33.81934,997.27484
1763358528,30.17,33.76172,997.33173
1763358558,30.11,33.88379,997.33936
1763358588,30.08,33.98633,997.35858
1763358618,30.09,33.96484,997.31671
1763358648,30.08,33.99902,997.25018
1763358678,30.09,34.02246,997.25494
1763358708,30.05,34.04199,997.26031
1763358738,30.03,34.13379,997.28632
1763358768,30.05,34.25098,997.26233
1763358798,29.99,34.09668,997.34796
1763358828,30.05,34.03125,997.32391
1763358858,30.02,34.14551,997.27875
1763358888,30.29,34.29297,997.34735
1763358918,30.19,34.03027,997.32147
1763358948,30.11,33.84961,997.29541
1763358978,30.08,33.75488,997.23553
,,,
1763357208,30.4,33.44141,997.25201
1763359038,30.07,33.84766,997.36298
1763359068,30.1,33.53613,997.39825
1763359098,30.08,33.68555,997.38245
1763359128,30.11,33.67578,997.3974
1763359158,30.11,33.58301,997.39563
1763359188,30.09,33.61719,997.34784
1763359218,30.07,33.58008,997.42279
1763359248,30.07,33.55664,997.4278
1763359278,30.07,33.42969,997.45972
1763359308,30.12,33.58398,997.41266
1763359338,30.11,33.44434,997.49445
1763359368,30.13,33.42188,997.47931
1763359398,30.11,33.58301,997.40997
1763359428,30.12,33.42188,997.48749
1763359458,30.12,33.35156,997.42737
1763359488,30.13,33.57324,997.43945
1763359518,30.11,33.52441,997.47125
1763359548,30.11,33.56055,997.41943
1763359578,30.12,33.67676,997.5083
1763359608,30.14,33.65527,997.54266
1763359638,30.11,33.97852,997.49329
1763359668,30.12,33.82715,997.4787
1763359698,30.11,33.9541,997.45892
1763359728,30.09,34.03418,997.50256
1763359758,30.14,33.94531,997.5174
1763359788,30.17,34.05176,997.60547
1763359818,30.16,34.0625,997.63477
1763359848,30.18,33.94824,997.53687
1763359878,30.15,34.05078,997.54388
1763359908,30.19,34.06543,997.5144
1763359938,30.26,33.89648,997.57593
1763359968,30.35,34.11133,997.53546
1763359998,30.32,34.03906,997.52423
1763360028,30.28,33.95605,997.46216
1763360058,30.32,33.81934,997.42975
1763360090,30.3,33.94531,997.43909
1763360120,30.35,33.83301,997.44568
1763360150,30.3,34.08398,997.43237
1763360180,30.31,33.94629,997.40216
1763360210,30.31,33.99219,997.435
1763360240,30.26,34.04688,997.43604
1763360270,30.31,34.12012,997.36499
1763360300,30.3,34.22461,997.42029
1763360330,30.31,34.19043,997.47046
1763360360,30.35,34.19336,997.36859
1763360390,30.28,34.16504,997.46716
1763360420,30.28,34.28027,997.45282
1763360450,30.35,34.32031,997.42078
1763360480,30.36,34.35645,997.42023
1763360510,30.35,34.41309,997.41406
1763360540,30.38,34.20703,997.41406
1763360570,30.65,34.35547,997.46686
1763360600,30.58,34.2334,997.46094
1763360630,30.59,34.03711,997.46204
1763360660,30.58,34.0127,997.52075
1763360690,30.62,33.89941,997.54572
1763360720,30.61,33.73633,997.55042
1763360750,30.81,33.96094,997.46643
1763360780,30.8,34.22656,997.54718
1763360810,30.79,34.28516,997.44299
1763360840,30.8,34.09863,997.50513
1763360870,30.85,33.96289,997.47766
1763360900,30.92,34.22363,997.47498
1763360930,30.92,33.88672,997.4906
1763360960,31.05,34.46582,997.49237
1763360990,31.01,34.39453,997.51971
1763361020,31.03,34.03516,997.51587
1763361050,31.15,34.13672,997.56372
1763361080,31.12,34.16992,997.54468
1763361110,31.15,33.4043,997.56689
1763361140,31.17,33.58105,997.58252
1763361170,31.18,33.58105,997.54663
1763361200,31.19,33.2793,997.58093
1763361230,31.22,33.07129,997.58539
1763361260,31.22,32.95508,997.48468
1763361290,31.23,32.88672,997.61115
1763361320,31.21,33.03711,997.58954
1763361350,31.21,33.00195,997.61627
1763361380,31.23,32.875,997.68896
1763361410,31.23,32.96875,997.70111
1763361440,31.22,32.85156,997.77264
1763361470,31.21,32.87305,997.64203
1763361500,31.2,33.00098,997.62939
1763361530,31.2,32.98926,997.66052
1763361560,31.17,32.88281,997.6051
1763361590,31.23,32.56055,997.65674
1763361620,31.22,32.47949,997.66321
1763361650,31.26,32.40039,997.67517
1763361680,31.25,32.49316,997.73218
1763361710,31.27,32.44727,997.59265
1763361740,31.32,32.49707,997.52826
1763361770,31.31,32.25195,997.58148
1763361800,31.27,32.58691,997.61084
1763361830,31.28,32.73926,997.61353
1763361860,31.24,32.95703,997.60413
1763361890,31.26,32.99414,997.58362
1763361920,31.22,33.03711,997.59979
1763361950,31.24,33.12012,997.63733
1763361980,31.22,33.22363,997.61914
1763362010,31.23,33.24707,997.62592
1763362040,31.23,33.31738,997.66235
1763362070,31.23,33.39844,997.66022
1763362100,31.22,33.375,997.6861
1763362130,31.21,33.54883,997.67993
1763362160,31.24,33.59668,997.68781
1763362190,31.24,33.58496,997.66705
1763362220,31.21,33.68848,997.68872
1763362250,31.22,33.80469,997.68109
1763362280,31.21,33.82812,997.6828
1763362310,31.2,33.87305,997.67279
1763362340,31.24,33.91016,997.68079
